
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
44.090737,0.9721,0.0765,0.1598,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
44.093094,0.9721,0.0755,0.1654,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
44.095555,0.9728,0.0747,0.1705,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
44.097999,0.9730,0.0725,0.1764,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
44.100493,0.9738,0.0738,0.1832,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
44.103099,0.9750,0.0752,0.1905,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
44.105366,0.9760,0.0782,0.1935,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
44.107696,0.9794,0.0779,0.1979,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
44.110247,0.9821,0.0782,0.2013,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
44.112553,0.9821,0.0782,0.2013,-0.2923,0.0409,-0.2076,-0.0723,0.0723,-0.0010,
44.113084,0.9828,0.0774,0.2013,-0.2923,0.0409,-0.2076,-0.0723,0.0723,-0.0010,
44.114986,0.9845,0.0769,0.2028,-0.2923,0.0409,-0.2076,-0.0723,0.0723,-0.0010,
44.119044,0.9869,0.0760,0.2013,-0.2923,0.0409,-0.2076,-0.0723,0.0723,-0.0010,
44.120215,0.9882,0.0738,0.2016,-0.2923,0.0409,-0.2076,-0.0723,0.0723,-0.0010,
44.120789,0.9882,0.0738,0.2016,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.122540,0.9899,0.0738,0.2018,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.124833,0.9894,0.0752,0.1998,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.127320,0.9896,0.0747,0.1959,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.129859,0.9884,0.0745,0.1932,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.132196,0.9896,0.0772,0.1896,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.135904,0.9872,0.0772,0.1879,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.137732,0.9860,0.0760,0.1874,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.139426,0.9852,0.0760,0.1857,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.141733,0.9840,0.0757,0.1832,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.144289,0.9845,0.0750,0.1808,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.146781,0.9852,0.0772,0.1781,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.149075,0.9840,0.0777,0.1744,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.151986,0.9821,0.0806,0.1730,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.154086,0.9806,0.0801,0.1715,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.156331,0.9806,0.0830,0.1693,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.159708,0.9821,0.0850,0.1664,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.161649,0.9848,0.0830,0.1634,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.163826,0.9874,0.0828,0.1625,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.166044,0.9896,0.0811,0.1598,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.168636,0.9923,0.0821,0.1573,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.171078,0.9940,0.0845,0.1556,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.173317,0.9962,0.0852,0.1537,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.175818,0.9987,0.0843,0.1512,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.178309,1.0014,0.0863,0.1512,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.181024,1.0041,0.0875,0.1527,0.2596,0.0984,0.1788,-0.0723,0.0723,-0.0010,
44.181535,1.0041,0.0875,0.1527,0.2596,0.0984,0.1788,0.0025,-0.0245,0.0100,
44.183379,1.0063,0.0880,0.1537,0.2596,0.0984,0.1788,0.0025,-0.0245,0.0100,
44.186041,1.0087,0.0909,0.1559,0.2596,0.0984,0.1788,0.0025,-0.0245,0.0100,
44.188440,1.0114,0.0911,0.1573,0.2596,0.0984,0.1788,0.0025,-0.0245,0.0100,
44.188698,1.0114,0.0911,0.1573,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.190591,1.0114,0.0892,0.1610,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.193052,1.0131,0.0899,0.1620,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.195673,1.0114,0.0933,0.1627,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.197925,1.0119,0.0921,0.1634,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.200320,1.0097,0.0938,0.1654,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.203180,1.0104,0.0941,0.1676,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.205257,1.0119,0.0936,0.1695,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.207538,1.0102,0.0936,0.1695,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.210013,1.0107,0.0921,0.1695,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.212452,1.0107,0.0906,0.1691,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.214941,1.0080,0.0889,0.1681,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.217285,1.0072,0.0867,0.1683,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.220492,1.0046,0.0835,0.1681,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.222370,1.0001,0.0811,0.1669,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.224746,0.9957,0.0791,0.1656,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.227144,0.9933,0.0799,0.1683,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.229843,0.9884,0.0787,0.1715,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.232181,0.9840,0.0799,0.1739,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.234428,0.9806,0.0787,0.1786,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.237167,0.9762,0.0799,0.1803,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.239629,0.9718,0.0787,0.1825,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.241947,0.9679,0.0769,0.1837,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.244285,0.9659,0.0769,0.1859,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.246574,0.9633,0.0772,0.1876,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.249077,0.9616,0.0772,0.1893,-0.0607,0.0445,0.0290,0.0025,-0.0245,0.0100,
44.249560,0.9616,0.0772,0.1893,-0.0607,0.0445,0.0290,-0.0509,0.0024,-0.0376,
44.251553,0.9603,0.0777,0.1935,-0.0607,0.0445,0.0290,-0.0509,0.0024,-0.0376,
44.253957,0.9594,0.0782,0.1984,-0.0607,0.0445,0.0290,-0.0509,0.0024,-0.0376,
44.256687,0.9601,0.0760,0.2023,-0.0607,0.0445,0.0290,-0.0509,0.0024,-0.0376,
44.257293,0.9601,0.0760,0.2023,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.259065,0.9598,0.0743,0.2062,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.261548,0.9633,0.0772,0.2101,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.263943,0.9657,0.0774,0.2133,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.266309,0.9701,0.0762,0.2157,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.268610,0.9725,0.0757,0.2174,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.271068,0.9745,0.0760,0.2179,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.273360,0.9769,0.0738,0.2182,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.275935,0.9786,0.0750,0.2189,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.279324,0.9816,0.0765,0.2179,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.281220,0.9828,0.0760,0.2177,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.283491,0.9838,0.0755,0.2177,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.285497,0.9857,0.0762,0.2174,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.288124,0.9887,0.0777,0.2165,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.290412,0.9911,0.0762,0.2152,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.292789,0.9906,0.0779,0.2113,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.296172,0.9921,0.0801,0.2086,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.297899,0.9943,0.0801,0.2050,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.300349,0.9952,0.0808,0.2013,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.302685,0.9957,0.0808,0.1959,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.305126,0.9943,0.0840,0.1915,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.307504,0.9945,0.0857,0.1874,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.309801,0.9933,0.0867,0.1835,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.313226,0.9957,0.0880,0.1798,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.314904,0.9950,0.0889,0.1769,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.317257,0.9952,0.0906,0.1730,0.0620,0.0615,0.1465,-0.0509,0.0024,-0.0376,
44.317689,0.9952,0.0906,0.1730,0.0620,0.0615,0.1465,0.0094,0.0010,-0.0145,
44.319944,0.9965,0.0928,0.1705,0.0620,0.0615,0.1465,0.0094,0.0010,-0.0145,
44.322164,0.9970,0.0936,0.1681,0.0620,0.0615,0.1465,0.0094,0.0010,-0.0145,
44.324738,0.9952,0.0936,0.1634,0.0620,0.0615,0.1465,0.0094,0.0010,-0.0145,
44.325245,0.9952,0.0936,0.1634,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.327033,0.9950,0.0919,0.1629,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.330224,0.9913,0.0911,0.1629,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.332079,0.9896,0.0887,0.1605,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.334264,0.9843,0.0882,0.1595,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.336742,0.9784,0.0870,0.1605,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.340221,0.9750,0.0865,0.1608,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.341672,0.9691,0.0865,0.1598,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.344162,0.9613,0.0840,0.1605,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.347027,0.9550,0.0806,0.1612,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.349574,0.9471,0.0804,0.1632,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.351578,0.9410,0.0779,0.1644,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.353867,0.9364,0.0752,0.1649,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.356356,0.9305,0.0743,0.1642,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.358760,0.9266,0.0725,0.1647,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.361282,0.9183,0.0708,0.1654,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.364011,0.9137,0.0696,0.1669,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.366025,0.9098,0.0701,0.1666,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.368395,0.9046,0.0730,0.1688,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.370835,0.9017,0.0733,0.1725,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.373366,0.9000,0.0740,0.1759,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.375772,0.8978,0.0745,0.1791,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.378069,0.8971,0.0762,0.1837,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.381050,0.8978,0.0760,0.1869,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.383149,0.8998,0.0772,0.1893,0.0696,0.0708,0.1626,0.0094,0.0010,-0.0145,
44.385615,0.8998,0.0772,0.1893,0.0696,0.0708,0.1626,-0.0316,0.0276,-0.0506,
44.386106,0.8995,0.0789,0.1918,0.0696,0.0708,0.1626,-0.0316,0.0276,-0.0506,
44.387993,0.9000,0.0833,0.1932,0.0696,0.0708,0.1626,-0.0316,0.0276,-0.0506,
44.390413,0.9029,0.0850,0.1932,0.0696,0.0708,0.1626,-0.0316,0.0276,-0.0506,
44.392950,0.9081,0.0860,0.1944,0.0696,0.0708,0.1626,-0.0316,0.0276,-0.0506,
44.393603,0.9081,0.0860,0.1944,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.395261,0.9139,0.0870,0.1952,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.397931,0.9188,0.0870,0.1952,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.400223,0.9256,0.0863,0.1954,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.402475,0.9300,0.0867,0.1964,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.405033,0.9386,0.0884,0.1969,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.407589,0.9450,0.0897,0.1962,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.409949,0.9535,0.0924,0.1976,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.412400,0.9620,0.0943,0.1974,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.415108,0.9681,0.0975,0.1986,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.417412,0.9755,0.0985,0.1976,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.419963,0.9823,0.0999,0.1966,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.423611,0.9889,0.1016,0.1988,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.424891,0.9950,0.1026,0.2018,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.427219,0.9999,0.1041,0.2052,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.429557,1.0050,0.1063,0.2096,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.432160,1.0087,0.1060,0.2157,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.434605,1.0126,0.1051,0.2189,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.436845,1.0131,0.1053,0.2228,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.441050,1.0126,0.1068,0.2262,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.441663,1.0112,0.1038,0.2306,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.444022,1.0094,0.1031,0.2306,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.446406,1.0055,0.0997,0.2304,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.448937,1.0043,0.0982,0.2311,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.451379,0.9992,0.0968,0.2291,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.453868,0.9938,0.0950,0.2270,0.0152,0.0257,0.4118,-0.0316,0.0276,-0.0506,
44.454571,0.9938,0.0950,0.2270,0.0152,0.0257,0.4118,-0.0706,0.0128,0.0567,
44.457271,0.9869,0.0928,0.2230,0.0152,0.0257,0.4118,-0.0706,0.0128,0.0567,
44.459120,0.9799,0.0887,0.2174,0.0152,0.0257,0.4118,-0.0706,0.0128,0.0567,
44.461320,0.9738,0.0875,0.2108,0.0152,0.0257,0.4118,-0.0706,0.0128,0.0567,
44.461976,0.9738,0.0875,0.2108,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.463471,0.9686,0.0857,0.2016,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.465899,0.9630,0.0833,0.1937,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.468280,0.9584,0.0821,0.1869,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.470681,0.9547,0.0816,0.1791,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.473923,0.9513,0.0816,0.1720,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.476071,0.9481,0.0823,0.1659,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.478460,0.9452,0.0830,0.1612,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.480580,0.9435,0.0823,0.1568,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.482994,0.9430,0.0811,0.1539,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.485364,0.9444,0.0818,0.1529,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.487799,0.9444,0.0826,0.1529,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.491126,0.9459,0.0818,0.1537,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.492897,0.9469,0.0826,0.1537,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.495374,0.9493,0.0835,0.1551,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.497659,0.9525,0.0830,0.1571,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.500032,0.9557,0.0852,0.1581,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.502434,0.9591,0.0850,0.1605,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.504956,0.9635,0.0860,0.1620,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.507999,0.9681,0.0882,0.1661,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.510680,0.9701,0.0889,0.1703,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.512333,0.9733,0.0892,0.1722,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.514644,0.9757,0.0897,0.1742,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.517233,0.9764,0.0884,0.1774,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.519733,0.9789,0.0875,0.1815,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.522094,0.9806,0.0860,0.1830,-0.4414,-0.0059,0.1026,-0.0706,0.0128,0.0567,
44.522694,0.9806,0.0860,0.1830,-0.4414,-0.0059,0.1026,0.0227,0.0227,0.0120,
44.524823,0.9830,0.0857,0.1825,-0.4414,-0.0059,0.1026,0.0227,0.0227,0.0120,
44.527163,0.9855,0.0872,0.1837,-0.4414,-0.0059,0.1026,0.0227,0.0227,0.0120,
44.529568,0.9874,0.0865,0.1835,-0.4414,-0.0059,0.1026,0.0227,0.0227,0.0120,
44.530163,0.9874,0.0865,0.1835,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.531995,0.9896,0.0875,0.1839,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.534271,0.9945,0.0880,0.1842,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.536666,0.9967,0.0875,0.1815,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.539159,0.9992,0.0899,0.1810,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.541856,0.9996,0.0899,0.1803,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.544118,1.0033,0.0911,0.1788,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.546334,1.0041,0.0919,0.1769,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.548868,1.0063,0.0941,0.1752,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.551768,1.0080,0.0941,0.1744,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.553777,1.0092,0.0924,0.1732,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.556307,1.0116,0.0928,0.1739,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.558766,1.0124,0.0943,0.1727,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.561181,1.0129,0.0919,0.1727,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.563569,1.0155,0.0933,0.1710,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.565782,1.0168,0.0960,0.1676,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.568495,1.0173,0.0965,0.1654,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.570779,1.0199,0.0950,0.1629,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.573135,1.0216,0.0970,0.1598,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.575767,1.0216,0.0985,0.1561,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.577975,1.0226,0.0965,0.1527,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.580635,1.0221,0.0975,0.1490,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.584331,1.0234,0.0977,0.1463,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.585578,1.0251,0.0989,0.1446,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.588021,1.0224,0.0992,0.1431,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.590249,1.0219,0.0997,0.1419,0.0085,0.1746,0.4037,0.0227,0.0227,0.0120,
44.590843,1.0219,0.0997,0.1419,0.0085,0.1746,0.4037,0.0536,0.0099,0.0405,
44.593083,1.0209,0.1002,0.1402,0.0085,0.1746,0.4037,0.0536,0.0099,0.0405,
44.595168,1.0202,0.1004,0.1412,0.0085,0.1746,0.4037,0.0536,0.0099,0.0405,
44.597579,1.0158,0.0987,0.1412,0.0085,0.1746,0.4037,0.0536,0.0099,0.0405,
44.598211,1.0158,0.0987,0.1412,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.601340,1.0133,0.0977,0.1419,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.602500,1.0085,0.0980,0.1422,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.604893,1.0050,0.0955,0.1437,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.607277,1.0009,0.0950,0.1456,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.609766,0.9960,0.0948,0.1478,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.612205,0.9935,0.0941,0.1505,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.614567,0.9899,0.0921,0.1539,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.618008,0.9879,0.0902,0.1556,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.620171,0.9872,0.0880,0.1551,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.622195,0.9887,0.0863,0.1554,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.624564,0.9869,0.0857,0.1571,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.626957,0.9862,0.0838,0.1581,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.629438,0.9852,0.0830,0.1603,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.631804,0.9838,0.0830,0.1595,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.634922,0.9838,0.0830,0.1598,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.636955,0.9828,0.0823,0.1610,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.639181,0.9806,0.0830,0.1610,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.641699,0.9801,0.0835,0.1615,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.643957,0.9808,0.0826,0.1622,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.646545,0.9840,0.0826,0.1622,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.648770,0.9845,0.0852,0.1617,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.651970,0.9857,0.0880,0.1615,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.654076,0.9887,0.0902,0.1615,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.656370,0.9928,0.0892,0.1627,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.658917,0.9948,0.0894,0.1622,-0.1472,0.0637,-0.0010,0.0536,0.0099,0.0405,
44.659616,0.9948,0.0894,0.1622,-0.1472,0.0637,-0.0010,0.0420,0.0066,0.0057,
44.661882,0.9960,0.0902,0.1615,-0.1472,0.0637,-0.0010,0.0420,0.0066,0.0057,
44.663749,0.9994,0.0909,0.1615,-0.1472,0.0637,-0.0010,0.0420,0.0066,0.0057,
44.666126,1.0021,0.0906,0.1603,-0.1472,0.0637,-0.0010,0.0420,0.0066,0.0057,
44.666724,1.0021,0.0906,0.1603,0.3172,0.1550,-0.0600,0.0420,0.0066,0.0057,
44.669339,1.0038,0.0909,0.1600,0.3172,0.1550,-0.0600,0.0420,0.0066,0.0057,
44.670828,1.0043,0.0899,0.1586,0.3172,0.1550,-0.0600,0.0420,0.0066,0.0057,
44.673219,1.0048,0.0902,0.1583,0.3172,0.1550,-0.0600,0.0420,0.0066,0.0057,
44.675827,1.0072,0.0887,0.1568,0.3172,0.1550,-0.0600,0.0420,0.0066,0.0057,
44.678251,1.0075,0.0889,0.1566,0.3172,0.1550,-0.0600,0.0420,0.0066,0.0057,
44.680809,1.0077,0.0887,0.1568,0.3172,0.1550,-0.0600,0.0420,0.0066,0.0057,
44.682934,1.0094,0.0867,0.1532,0.3172,0.1550,-0.0600,0.0420,0.0066,0.0057,
44.686325,1.0102,0.0872,0.1507,0.3172,0.1550,-0.0600,0.0420,0.0066,0.0057,
44.688233,1.0094,0.0850,0.1495,0.3172,0.1550,-0.0600,0.0420,0.0066,0.0057,
